3770,9,2002
4224,10,2002
4268,11,2002
3232.5,12,2002
4191,1,2003
2160,2,2003
5497,3,2003
4320,4,2003
3915,5,2003
3970.8,6,2003
2489,7,2003
1040,8,2003
2940,9,2003
4460,10,2003
5300,11,2003
3225,12,2003
4894,1,2004
5693,2,2004
3322,3,2004
5455,4,2004
4926,5,2004
7560,6,2004
4815,7,2004
1225,8,2004
5475,9,2004
4328,10,2004
5427,11,2004
6815,12,2004
6894,1,2005
6827,2,2005
7085,3,2005
9108,4,2005
5373,5,2005
8121,6,2005
6054,7,2005
3570,8,2005
7325,9,2005
9576,10,2005
8495,11,2005
10742,12,2005
12612,1,2006
2760,2,2006
9487,3,2006
8568,4,2006
6633,5,2006
11971,6,2006
5736,7,2006
3845,8,2006
8943,9,2006
6986,10,2006
10557,11,2006
12045,12,2006
9461,1,2007
8603,2,2007
14717,3,2007
10033,4,2007
11939.71,5,2007
12549.75,6,2007
7462,7,2007
9304.53,8,2007
8965,9,2007
11497.75,10,2007
12666,11,2007
12792,12,2007
14200,1,2008
11110,2,2008
16854,3,2008
10146,4,2008
12963,5,2008
13637,6,2008
13178.4,7,2008
9566,8,2008
10703,9,2008
10389,10,2008
14459,11,2008
8765,12,2008
8813,1,2009
13425.81,2,2009
6438,3,2009
12206.8,4,2009
13361.77,5,2009
11635,6,2009
8999,7,2009
12749.15,8,2009
11374,9,2009
13136,10,2009
14408,11,2009
13892.2,12,2009
10538,1,2010
12568.06,2,2010
20722,3,2010
15672.18,4,2010
13099.93,5,2010
17501.41,6,2010
17073,7,2010
22651.75,8,2010
16070.6,9,2010
14185,10,2010
17746.92,11,2010
23047.98,12,2010
22478,1,2011
15446.34,2,2011
13194,3,2011
9459.4,4,2011
8290,5,2011
8292,6,2011
11392,7,2011
9696.62,8,2011
10904,9,2011
11078,10,2011
8486,11,2011
2775.7,12,2011
8003,1,2012
914,2,2012
3958,3,2012
5706,4,2012
7403,5,2012
10880,6,2012
2679,7,2012
7284,8,2012
5295,9,2012
300,11,2012
1300,12,2012
4935,1,2013
280,2,2013
1999,3,2013
3052.17,4,2013
1075.05,5,2013
3468.5,6,2013
5196.67,7,2013
7684.74,8,2013
9982.45,9,2013
9001.37,10,2013
11551.27,11,2013
7777.86,12,2013
6400.24,1,2014
3088.14,2,2014
5682.07,3,2014
6015.94,4,2014
6015.79,5,2014
11076.95,6,2014
11252.47,7,2014
17314.01,8,2014
8486.85,9,2014
5993.29,10,2014
13367.56,11,2014
19666.69,12,2014
6862.62,1,2015
6748.34,2,2015
4672.91,3,2015
4022.1,4,2015
8810.31,5,2015
8021.6,6,2015
4766.37,7,2015
13207.28,8,2015
14744.39,9,2015
11324.2,10,2015
9837.18,11,2015
20802.22,12,2015
22422.17,1,2016
23334.5,2,2016
12722.2,3,2016
24162.74,4,2016
22603.84,5,2016
20291.51,6,2016
33330.41,7,2016
27529.73,8,2016
36647.47,9,2016
46081.41,10,2016
34134.06,11,2016
51136.87,12,2016
41892.51,1,2017
40670.98,2,2017
43649.31,3,2017
41796.49,4,2017
41912.96,5,2017
51393.85,6,2017
30041.44,7,2017
31065.3,8,2017
34802.73,9,2017
37647.99,10,2017
50787.07,11,2017
43345.26,12,2017
41434.21,1,2018
41103.94,2,2018
38999.87,3,2018
46940.72,4,2018
37725.42,5,2018
32958.77,6,2018
36620.31,7,2018
36650,8,2018
35186.07,9,2018
29504.93,10,2018
26476.02,11,2018
42987.48,12,2018
32983.98,1,2019
34294.54,2,2019
43019.45,3,2019
43116.02,4,2019
42369.83,5,2019
50029.24,6,2019
48371.43,7,2019
47260.99,8,2019
52962.15,9,2019
48404.22,10,2019
45921.7,11,2019
47880.11,12,2019
57021.91,1,2020
49830.5,2,2020
56301.12,3,2020
50730.12,4,2020
49015.74,5,2020
48332.94,6,2020
47357.98,7,2020
43461.23,8,2020
39874.27,9,2020
59044.73,10,2020
36497.51,11,2020
59367.58,12,2020
45111.33,1,2021
33717.51,2,2021
50217.91,3,2021
37177.4,4,2021
46397,5,2021
53003.4,6,2021
63345.31,7,2021
45716.32,8,2021
40160.1,9,2021
18555.08,10,2021
